Date,Coef_Nas,Coef_usd,Coef_breakeven
2015-01-08,0.4928998016042588,-0.04277601899489088,-0.033555611817747674
2015-01-09,0.2812901844661658,-0.02355541325137809,-0.020561971387758976
2015-01-12,-0.16019077805567333,0.010613783102997838,0.01318038776059546
2015-01-13,-0.33464610058099653,0.010295199987895312,0.030344973592007
2015-01-14,0.5258140770471339,-0.041228055591607596,-0.022877688919026525
2015-01-15,0.09513467694725602,-0.011374279304992747,0.006184439005822179
2015-01-16,0.05853545403407878,-0.011889035655626294,0.0012679728894474513
2015-01-20,-0.06766171169086271,0.010929893367835923,-0.011014957790555733
2015-01-21,-0.052384949918686904,0.005858994429518474,0.012200004969111972
2015-01-22,-0.02506656098626725,0.0033631064881949222,0.009213778071659209
2015-01-23,0.028095687716721995,0.00022184572443881875,0.008452538461994586
2015-01-26,-0.1813812495587946,0.010861668933203492,0.039896821186083994
2015-01-27,0.03275583742530341,0.0014208224098975015,0.010931979749231867
2015-01-28,0.016811838530238182,0.0059601463894352474,0.013678123030666968
2015-01-29,0.07051798199785284,-0.014922220487629059,-0.005490092138043135
2015-01-30,0.07204233109010266,-0.007471882612309273,-0.0007438636305029373
2015-02-02,0.027186669602547613,-0.00811976584296699,0.00034957512755721606
2015-02-03,0.017499842310474314,-0.0003713578524291354,-0.0024272105288358995
2015-02-04,0.033010141227587886,0.0012965732362553118,-0.0011574229670109693
2015-02-05,0.0075311081557309974,-0.002510403325217075,-0.004885706669394811
2015-02-06,-0.04744150346552644,-0.0003095339883593122,-0.0017934202459725618
2015-02-09,0.15050160111939323,-0.006164933632717581,0.030941317263837257
2015-02-10,0.030304798913577232,-0.0024967066863736597,0.011086584747745702
2015-02-11,-0.004328279351967041,0.002259608126098415,0.0025829454360913866
2015-02-12,0.0009244218088924096,-0.0005282056870001924,0.00037727363326178504
2015-02-13,0.03119599732105527,-0.0011396134745129583,0.005496283185255052
2015-02-17,0.04603800865839444,0.0006299579715532303,0.0042537102093687
2015-02-18,0.03470165998817804,-0.00015590737568992193,0.003253560860764002
2015-02-19,0.1543090971181434,-0.013273788520064701,-0.002487754585931697
2015-02-20,0.0016739892568411094,-0.0044964469598160394,0.0021943203936712783
2015-02-23,0.01887756780616336,-0.00360438160910497,0.0005835778908601638
2015-02-24,0.009408974495633647,-0.0009728400788940345,0.00201641830411815
2015-02-25,0.013917727554841502,0.0004285174715764782,0.003167073083404612
2015-02-26,0.022967910103320253,-0.0021692979493787047,0.0012460523412777646
2015-02-27,-0.12971591460884793,0.002140173575696751,0.0006602298240539581
2015-03-02,0.239956505935254,-0.016263096236418376,0.012291485180743036
2015-03-03,0.23140334330274917,-0.016384906996720353,0.012967965717749576
2015-03-04,0.14806303288044192,-0.002784156129822961,0.011165139219851348
2015-03-05,0.12814336116032857,0.0018497753294980258,0.005970542217816425
2015-03-06,-0.05984352145301332,-0.002373545930092793,-0.0023362508919646642
2015-03-09,-0.038974815000403014,-0.0024223516822054147,-0.004129723154146305
2015-03-10,-0.005422341140869136,-0.0012935392975296307,-0.0036632302849423856
2015-03-11,0.013406255570510658,0.0002206495641220163,-0.0033801979900993707
2015-03-12,0.01824720870492365,0.0006825533444149803,-0.0032194920302332708
2015-03-13,-0.030924569035471812,-0.00034146037765672797,0.0028731070202359845
2015-03-16,0.45354431356136726,0.01244186450539016,0.023925288659910747
2015-03-17,-0.013014099475584299,-0.0016262326804546722,0.000781718619739082
2015-03-18,-0.12295776631553737,-0.005293505934017247,-0.0066874718772434154
2015-03-19,0.041109151178670124,0.005865665835852505,-0.0026242270803588184
2015-03-20,-0.1167308585636081,-0.0021698125478247024,0.0005854863797976637
2015-03-23,-0.0744384796873586,-0.000678382427955865,-0.00017061240012652634
2015-03-24,0.05261552245288539,0.0003882006864410428,-0.000289377169876075
2015-03-25,-0.11754111224954185,0.004653759641899475,-0.02205625820664127
2015-03-26,-0.02676560878684092,0.0009898535454607206,-0.009427715804626459
2015-03-27,0.004186600406069949,-0.002702247872681432,-0.002460952297630875
2015-03-30,-0.0024481012846598793,0.0006341394787592073,0.0002767729368715572
2015-03-31,0.001835235869328401,-0.0004153046632128846,-0.0001984474699032854
2015-04-01,0.02487439283109798,-0.000553615919385418,0.0016045369020272566
2015-04-02,0.036138526447146005,-0.0008925921651835125,0.0026671164209520902
2015-04-06,-0.0021288406989219957,-0.001662646197058915,0.0001250751873362731
2015-04-07,-0.0059274012592319646,-0.0010019361463043247,0.0010609654082539763
2015-04-08,-0.028246509194784417,-0.0009685253489035551,0.0021990133709024655
2015-04-09,-0.02597903808838987,-0.0003090144463247419,0.0019966602366869968
2015-04-10,-0.014488708339021012,-0.0003872675604329331,0.004754145289009533
2015-04-13,-0.011508905021425379,9.533602638456631e-05,0.0074764480322789695
2015-04-14,-0.01165063121126838,0.000728083110627688,0.00909971907262481
2015-04-15,-0.05181045859439433,0.0032104768065304417,0.007881702258194791
2015-04-16,-0.4195091400155214,0.005695845287679177,0.026076234083332567
2015-04-17,0.019456544418049018,7.500276360283852e-05,0.0011720724369428468
2015-04-20,0.015806248552506855,-0.0012394008860641028,-3.9712511218602344e-05
2015-04-21,0.03106917166293953,-0.0012356657157825163,0.0006128386471360008
2015-04-22,-0.012969169469104282,0.00397428243077113,-0.00514755052570968
2015-04-23,0.018529789645608516,-0.0015400809159896566,-0.004702174113883852
2015-04-24,0.00714046690605555,-0.0007048408873678662,-0.004397492665528692
2015-04-27,-0.02113931621148657,-0.0012388653122831963,-0.0008940987783922868
2015-04-28,-0.0020650210721585038,0.0010657494464650905,0.0009436235885597804
2015-04-29,-0.019847521637171257,0.001119854547860247,0.00023711834888920033
2015-04-30,-0.045783722450397434,0.0017370714174183273,-0.00046814506001961325
2015-05-01,-0.0340123154558076,0.001395308766483707,0.0010663056805601963
2015-05-04,-0.047235812075497464,0.0032447410101940806,0.0024272702225240986
2015-05-05,-0.031930039018040014,0.002319791175655913,-0.0016547521683280115
2015-05-06,-0.00746894478823552,0.0014087159944855484,-0.00018028907150389822
2015-05-07,-0.018553902448312915,0.002937604996759287,-0.002262769537678556
2015-05-08,0.005460724012838148,0.0013747092518704444,-0.002101919332838817
2015-05-11,0.026791330525177574,0.0007174908096353868,-0.0009159160006611881
2015-05-12,0.029049699524083546,-6.272699398047576e-05,-0.0020947984071790202
2015-05-13,0.029049699524083532,-6.272699398047746e-05,0.0037062194643747433
2015-05-14,0.004628314950529552,0.0008340586381011999,0.0008897657980401337
2015-05-15,0.005355222728086718,0.0009330284153080399,-0.0005466828354498113
2015-05-18,-0.009622027978079232,-0.00011870780375183137,0.00019803114078983862
2015-05-19,-0.0023771528009741143,-0.000534061650714311,-0.000252067729507874
2015-05-20,-0.0356387940274704,-0.00022654249912644917,0.0005029464294674189
2015-05-21,0.008204583616068366,-0.0003074288301986235,-0.00038543813886640675
2015-05-22,0.04237212039917598,0.00016342523205825152,0.0013558357540511114
2015-05-26,0.03162164298110476,0.0009859298885109852,0.0005312218318729396
2015-05-27,0.010431343471376519,0.0005533624224262475,0.0009455014000206145
2015-05-28,0.007915769944251987,0.0005311972877732816,0.0014337858146827474
2015-05-29,0.0028777409607626168,-0.00011050688268862436,0.0005631510669977453
2015-06-01,0.04923265578231752,-0.004153967916494496,0.014050331853617414
2015-06-02,0.04923265578231764,-0.004153967916494497,-0.014667754111388686
2015-06-03,-0.01535600789334611,-0.004659465876977614,-0.02070485639396599
2015-06-04,-0.007129919931270037,0.00018121292954729497,-0.0012213117390347176
2015-06-05,0.0053377367811744654,-0.00019875951614882004,0.0005603942176087146
2015-06-08,-0.0007988954950319808,-0.000710374076068972,0.0010638777162119842
2015-06-09,-0.0006431351232407451,-0.0007507452750186703,0.0011167681039825309
2015-06-10,-0.006783173852090871,-0.00045173795830376643,0.0006196060629350165
2015-06-11,-0.0030247889755341787,-0.000548497429251827,-0.0006410504280157216
2015-06-12,-0.005371425729656253,-0.0008413563824963457,-0.0008250950258886972
2015-06-15,-0.026160283401712496,-0.0035435535666231786,-0.0021860307657199825
2015-06-16,-0.02212834854914157,0.007722172989507649,0.005753083737132296
2015-06-17,0.00014922558897103168,0.002746071476357507,0.006668899583673337
2015-06-18,0.011779550586862041,0.0022272939014124646,0.006486673699601744
2015-06-19,0.020671729299829047,0.002084119925140751,0.004037287426858666
2015-06-22,-0.004022035689312442,0.0005134430257837444,0.000932291470709926
2015-06-23,-0.0032733102350943444,-0.0010963818070066301,0.0017473529455966168
2015-06-24,0.023940428816798347,-0.0010973873991045942,0.00144872259747605
2015-06-25,0.013593118622656457,-0.001084932544345055,0.0015933402223722993
2015-06-26,0.0017760345252016477,-0.0013999408432434923,0.0037154402701779794
2015-06-29,-0.016666393217334523,-0.0022988256908956744,0.0015144718260881767
2015-06-30,-0.022003058614459073,0.0018282632768897992,-0.002523046019809602
2015-07-01,-0.008478394206616573,0.0012428688331941,-0.0045794464970026335
2015-07-02,-0.022568630746025893,0.0013089471535815676,-0.0023991977770022443
